"Timestamp","DisplayName","BaseName","ClassName","Rarity","StackSize","Enchanted1_Display","Enchanted1_Translation","Enchanted1_Values","Explicit1_Display","Explicit1_Translation","Explicit1_Values","Explicit1_ValuesMinMax","Explicit2_Display","Explicit2_Translation","Explicit2_Values","Explicit2_ValuesMinMax","Explicit3_Display","Explicit3_Translation","Explicit3_Values","Explicit3_ValuesMinMax","Explicit4_Display","Explicit4_Translation","Explicit4_Values","Explicit4_ValuesMinMax","Explicit5_Display","Explicit5_Translation","Explicit5_Values","Explicit5_ValuesMinMax","Explicit6_Display","Explicit6_Translation","Explicit6_Values","Explicit6_ValuesMinMax","AllModTranslations"
"2026-01-17T11:22:26.3849158+00:00","Replica Abyssus","Ezomyte Burgonet","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AllAttributesUniqueHelmetStr3 | AddedFireDamageUnique__4 | AddedColdDamageUnique__9 | AddedLightningDamageUnique__3 | MeleeWeaponCriticalStrikeMultiplierUniqueHelmetStr3 | LocalIncreasedPhysicalDamageReductionRatingUniqueHelmetStr3 | ElementalDamageTakenUnique__1"
"2026-01-17T11:22:26.3850406+00:00","19x Orb of Scouring","Orb of Scouring","StackableCurrency","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T11:22:26.3850465+00:00","Fancy Foil","Fancy Foil","Thrusting One Hand Sword","Rare","","Enchantment Physical Modifier Effect and Attribute Requirement","25% reduced Attribute Requirements
You have Perfect Agony if you've dealt a Critical Strike recently","6;-25","Snapping","Adds 2 to 44 Lightning Damage","2;44","","Flaming","Adds 24 to 52 Fire Damage","24;52","","Frozen","Adds 34 to 62 Cold Damage","34;62","","of Fame","21% increased Attack Speed","21","","of Destruction","+37% to Global Critical Strike Multiplier","37","","","","","","Snapping | Flaming | Frozen | of Fame | of Destruction"
"2026-01-17T11:34:15.2465167+00:00","Replica Iron Commander","Death Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhysicalDamageUnique__5 | LocalIncreasedAttackSpeedUnique__6 | TotemLifeUnique__1 | SummonTotemCastSpeedUnique__1 | AdditionalShrapnelBallistaePerStrengthUnique__1 | AddedDamagePerStrengthUnique__1"
"2026-01-17T11:34:15.2465617+00:00","Replica Fencoil","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByMultiTotemUnique__1 | AllDamageUniqueStaff4 | MaximumLifeUniqueStaff4 | MaximumManaUniqueStaff4"
"2026-01-17T11:34:15.2465665+00:00","Golden Plate","Golden Plate","Body Armour","Rare","","Enchantment Resistance Modifier Effect","Grants Level 8 Zealotry Skill","8","Impregnable","92% increased Armour","92","","Spiny","Reflects 5 Cold Damage when Hit","5;0","","Fecund","+133 to maximum Life","133","","of Ephij","+46% to Lightning Resistance","46","","of the Inuit","+10% to Cold Resistance","10","","of the Magma","+44% to Fire Resistance","44","","Impregnable | Spiny | Fecund | of Ephij | of the Inuit | of the Magma"
"2026-01-17T11:34:15.2465917+00:00","Replica Lioneye's Paws","Bronzescale Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TriggerToxicRainOnBowAttackUnique__1 | StrengthUniqueBootsStrDex1 | DexterityUniqueBootsStrDex1 | AddedChaosDamageUnique__1 | MovementVelocityUniqueBootsStrDex1 | MovementVelocityOnLowLifeUniqueBootsStrDex1"
"2026-01-17T11:34:15.2465958+00:00","Necrotic Armour","Necrotic Armour","Body Armour","Rare","","Enchantment Defence Modifier Effect","Grants Level 8 Pride Skill","8","Cherub's","+50 to Evasion Rating
+25 to maximum Energy Shield","50;25","","Moth's","15% increased Evasion and Energy Shield
8% increased Stun and Block Recovery","15;8","","of the Penguin","+22% to Cold Resistance","22","","Zaffre","+72 to maximum Mana","72","","of the Kiln","+29% to Fire Resistance","29","","of the Maelstrom","+40% to Lightning Resistance","40","","Cherub's | Moth's | of the Penguin | Zaffre | of the Kiln | of the Maelstrom"
"2026-01-17T11:35:16.9139185+00:00","15x Orb of Scouring","Orb of Scouring","StackableCurrency","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T11:35:16.9139280+00:00","Replica Last Resort","Nailed Fist","Claw","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IncreasedAttackSpeedWhenOnLowLifeUnique__1 | LocalIncreasedPhysicalDamagePercentUniqueClaw4 | IncreasedAccuracyWhenOnLowLifeUniqueClaw4 | IncreasedClawDamageOnLowLifeUnique__1__ | DealNoDamageWhenNotOnLowLifeUnique__1"
"2026-01-17T11:35:16.9139573+00:00","19x Chaos Orb","Chaos Orb","StackableCurrency","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T11:35:16.9139597+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6% chance to receive additional Armour items when opening a Reward Chest in a Heist | Monsters have 7% chance to Duplicate dropped Rogue's Marker | 2% chance in Heists for Items to drop fully linked"
"2026-01-17T11:35:16.9139690+00:00","Geodesic Ring","Geodesic Ring","Ring","Rare","","","","","of the Gods","+52 to Strength","52","","Perandus'","27% increased Rarity of Items found","27","","Sapphire","+31 to maximum Mana","31","","of Victory","Gain 13 Life per Enemy Killed","13","","Blurred","+105 to Evasion Rating","105","","Scintillating","+34 to maximum Energy Shield","34","","of the Gods | Perandus' | Sapphire | of Victory | Blurred | Scintillating"
"2026-01-17T12:16:42.3307677+00:00","Replica Grip of the Council","Arcanist Gloves","Gloves","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrengthUnique__4 | IncreasedLifeUnique__20 | FireResistUnique__25 | MinionLifeUnique__4__ | MinionFireResistUnique__1 | MinionPhysicalDamageAddedAsFireUnique__1"
"2026-01-17T12:16:42.3310484+00:00","Accumulator Wand","Accumulator Wand","Wand","Rare","","","","","Tyrannical","164% increased Physical Damage","164","","Reaver's","33% increased Physical Damage
+52 to Accuracy Rating","33;52","","of the Worthy","18% reduced Attribute Requirements","-18","","of Ease","9% increased Attack Speed","9","","Annealed","Adds 15 to 30 Physical Damage","15;30","","","","","","Tyrannical | Reaver's | of the Worthy | of Ease | Annealed"
"2026-01-17T12:16:42.3323525+00:00","Karui Axe","Karui Axe","One Hand Axe","Rare","","Enchantment Critical Modifier Effect","Areas contain a Mirror of Delirium","8","Razor-sharp","Adds 17 to 36 Physical Damage","17;36","","Reaver's","34% increased Physical Damage
+72 to Accuracy Rating","34;72","","Tyrannical","164% increased Physical Damage","164","","of Celebration","26% increased Attack Speed","26","","of Destruction","+35% to Global Critical Strike Multiplier","35","","of the Brawler","8% reduced Enemy Stun Threshold","8","","Razor-sharp | Reaver's | Tyrannical | of Celebration | of Destruction | of the Brawler"
"2026-01-17T12:16:42.3324508+00:00","Replica Iron Commander","Death Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhysicalDamageUnique__5 | LocalIncreasedAttackSpeedUnique__6 | TotemLifeUnique__1 | SummonTotemCastSpeedUnique__1 | AdditionalShrapnelBallistaePerStrengthUnique__1 | AddedDamagePerStrengthUnique__1"
"2026-01-17T12:16:42.3324590+00:00","Replica Lioneye's Paws","Bronzescale Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TriggerToxicRainOnBowAttackUnique__1 | StrengthUniqueBootsStrDex1 | DexterityUniqueBootsStrDex1 | AddedChaosDamageUnique__1 | MovementVelocityUniqueBootsStrDex1 | MovementVelocityOnLowLifeUniqueBootsStrDex1"
"2026-01-17T12:19:38.1058358+00:00","Karui Axe","Karui Axe","One Hand Axe","Rare","","Enchantment Critical Modifier Effect","Areas contain a Mirror of Delirium","8","Razor-sharp","Adds 17 to 36 Physical Damage","17;36","","Reaver's","34% increased Physical Damage
+72 to Accuracy Rating","34;72","","Tyrannical","164% increased Physical Damage","164","","of Celebration","26% increased Attack Speed","26","","of Destruction","+35% to Global Critical Strike Multiplier","35","","of the Brawler","8% reduced Enemy Stun Threshold","8","","Razor-sharp | Reaver's | Tyrannical | of Celebration | of Destruction | of the Brawler"
"2026-01-17T12:19:38.1060390+00:00","Replica Lioneye's Paws","Bronzescale Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TriggerToxicRainOnBowAttackUnique__1 | StrengthUniqueBootsStrDex1 | DexterityUniqueBootsStrDex1 | AddedChaosDamageUnique__1 | MovementVelocityUniqueBootsStrDex1 | MovementVelocityOnLowLifeUniqueBootsStrDex1"
"2026-01-17T12:19:38.1060433+00:00","Replica Grip of the Council","Arcanist Gloves","Gloves","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrengthUnique__4 | IncreasedLifeUnique__20 | FireResistUnique__25 | MinionLifeUnique__4__ | MinionFireResistUnique__1 | MinionPhysicalDamageAddedAsFireUnique__1"
"2026-01-17T12:19:38.1060536+00:00","Accumulator Wand","Accumulator Wand","Wand","Rare","","","","","Tyrannical","164% increased Physical Damage","164","","Reaver's","33% increased Physical Damage
+52 to Accuracy Rating","33;52","","of the Worthy","18% reduced Attribute Requirements","-18","","of Ease","9% increased Attack Speed","9","","Annealed","Adds 15 to 30 Physical Damage","15;30","","","","","","Tyrannical | Reaver's | of the Worthy | of Ease | Annealed"
"2026-01-17T12:19:38.1060582+00:00","Replica Iron Commander","Death Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhysicalDamageUnique__5 | LocalIncreasedAttackSpeedUnique__6 | TotemLifeUnique__1 | SummonTotemCastSpeedUnique__1 | AdditionalShrapnelBallistaePerStrengthUnique__1 | AddedDamagePerStrengthUnique__1"
"2026-01-17T12:23:22.6050817+00:00","Replica Grip of the Council","Arcanist Gloves","Gloves","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrengthUnique__4 | IncreasedLifeUnique__20 | FireResistUnique__25 | MinionLifeUnique__4__ | MinionFireResistUnique__1 | MinionPhysicalDamageAddedAsFireUnique__1"
"2026-01-17T12:23:22.6052512+00:00","Accumulator Wand","Accumulator Wand","Wand","Rare","","","","","Tyrannical","164% increased Physical Damage","164","","Reaver's","33% increased Physical Damage
+52 to Accuracy Rating","33;52","","of the Worthy","18% reduced Attribute Requirements","-18","","of Ease","9% increased Attack Speed","9","","Annealed","Adds 15 to 30 Physical Damage","15;30","","","","","","Tyrannical | Reaver's | of the Worthy | of Ease | Annealed"
"2026-01-17T12:23:22.6053003+00:00","Karui Axe","Karui Axe","One Hand Axe","Rare","","Enchantment Critical Modifier Effect","Areas contain a Mirror of Delirium","8","Razor-sharp","Adds 17 to 36 Physical Damage","17;36","","Reaver's","34% increased Physical Damage
+72 to Accuracy Rating","34;72","","Tyrannical","164% increased Physical Damage","164","","of Celebration","26% increased Attack Speed","26","","of Destruction","+35% to Global Critical Strike Multiplier","35","","of the Brawler","8% reduced Enemy Stun Threshold","8","","Razor-sharp | Reaver's | Tyrannical | of Celebration | of Destruction | of the Brawler"
"2026-01-17T12:23:22.6053263+00:00","Replica Lioneye's Paws","Bronzescale Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TriggerToxicRainOnBowAttackUnique__1 | StrengthUniqueBootsStrDex1 | DexterityUniqueBootsStrDex1 | AddedChaosDamageUnique__1 | MovementVelocityUniqueBootsStrDex1 | MovementVelocityOnLowLifeUniqueBootsStrDex1"
"2026-01-17T12:23:22.6053339+00:00","Replica Iron Commander","Death Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhysicalDamageUnique__5 | LocalIncreasedAttackSpeedUnique__6 | TotemLifeUnique__1 | SummonTotemCastSpeedUnique__1 | AdditionalShrapnelBallistaePerStrengthUnique__1 | AddedDamagePerStrengthUnique__1"
"2026-01-17T12:57:51.5933161+00:00","Accumulator Wand","Accumulator Wand","Wand","Rare","","","","","Tyrannical","164% increased Physical Damage","164","","Reaver's","33% increased Physical Damage
+52 to Accuracy Rating","33;52","","of the Worthy","18% reduced Attribute Requirements","-18","","of Ease","9% increased Attack Speed","9","","Annealed","Adds 15 to 30 Physical Damage","15;30","","","","","","Tyrannical | Reaver's | of the Worthy | of Ease | Annealed"
"2026-01-17T12:57:51.5935824+00:00","Replica Grip of the Council","Arcanist Gloves","Gloves","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrengthUnique__4 | IncreasedLifeUnique__20 | FireResistUnique__25 | MinionLifeUnique__4__ | MinionFireResistUnique__1 | MinionPhysicalDamageAddedAsFireUnique__1"
"2026-01-17T12:57:51.5935916+00:00","Replica Iron Commander","Death Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhysicalDamageUnique__5 | LocalIncreasedAttackSpeedUnique__6 | TotemLifeUnique__1 | SummonTotemCastSpeedUnique__1 | AdditionalShrapnelBallistaePerStrengthUnique__1 | AddedDamagePerStrengthUnique__1"
"2026-01-17T12:57:51.5936119+00:00","Karui Axe","Karui Axe","One Hand Axe","Rare","","Enchantment Critical Modifier Effect","Areas contain a Mirror of Delirium","8","Razor-sharp","Adds 17 to 36 Physical Damage","17;36","","Reaver's","34% increased Physical Damage
+72 to Accuracy Rating","34;72","","Tyrannical","164% increased Physical Damage","164","","of Celebration","26% increased Attack Speed","26","","of Destruction","+35% to Global Critical Strike Multiplier","35","","of the Brawler","8% reduced Enemy Stun Threshold","8","","Razor-sharp | Reaver's | Tyrannical | of Celebration | of Destruction | of the Brawler"
"2026-01-17T12:57:51.5936425+00:00","Replica Lioneye's Paws","Bronzescale Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TriggerToxicRainOnBowAttackUnique__1 | StrengthUniqueBootsStrDex1 | DexterityUniqueBootsStrDex1 | AddedChaosDamageUnique__1 | MovementVelocityUniqueBootsStrDex1 | MovementVelocityOnLowLifeUniqueBootsStrDex1"
"2026-01-17T13:34:22.3119990+00:00","Full Wyrmscale","Full Wyrmscale","Body Armour","Rare","","Enchantment Resistance Modifier Effect and No Red Sockets","Reinforcements have 1% increased Movement Speed","8;1","Crocodile's","+102 to Armour
+36 to maximum Life","102;36","","Victor's","103% increased Armour and Evasion","103","","Crab's","15% increased Armour and Evasion
8% increased Stun and Block Recovery","15;8","","of Ephij","+47% to Lightning Resistance","47","","of the Ice","+43% to Cold Resistance","43","","of the Volcano","+38% to Fire Resistance","38","","Crocodile's | Victor's | Crab's | of Ephij | of the Ice | of the Volcano"
"2026-01-17T13:34:22.3123898+00:00","Replica Karui Ward","Jade Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IntelligenceUnique__23 | IncreasedAccuracyUniqueAmulet5 | MovementVelocityUniqueAmulet5 | AreaOfEffectUnique__7_ | AreaDamageUnique__1"
"2026-01-17T13:34:22.3126380+00:00","20x Vaal Orb","Vaal Orb","StackableCurrency","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T13:34:22.3126683+00:00","19x Cartographer's Chisel","Cartographer's Chisel","StackableCurrency","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T13:34:22.3126700+00:00","Savant's Robe","Savant's Robe","Body Armour","Rare","","Enchantment Defence Modifier Effect","Grants Level 8 Pride Skill","8","Seraphim's","40% increased Energy Shield
16% increased Stun and Block Recovery","40;16","","Fecund","+142 to maximum Life","142","","Exarch's","+27 to maximum Energy Shield
+38 to maximum Life","27;38","","of the Ice","+42% to Cold Resistance","42","","of the Volcano","+41% to Fire Resistance","41","","","","","","Seraphim's | Fecund | Exarch's | of the Ice | of the Volcano"
"2026-01-17T13:35:56.5839687+00:00","15x Orb of Unmaking","Orb of Unmaking","StackableCurrency","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T13:35:56.5839832+00:00","18x Vaal Orb","Vaal Orb","StackableCurrency","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T13:35:56.5839853+00:00","Replica Tasalio’s Sign","Sapphire Ring","Ring","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AddedColdDamageUnique__10 | IncreasedEvasionRatingUniqueRing30 | ColdDamageCannotFreeze | ImmuneToChillUnique__1 | AddedColdDamageAgainstFrozenEnemiesUnique__2"
"2026-01-17T13:35:56.5840178+00:00","Replica Bloodplay","Stiletto","Dagger","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrengthUnique__20_ | LocalIncreasedPhysicalDamagePercentUniqueDagger12 | LocalAddedPhysicalDamageUniqueDagger12 | LocalChanceToBleedUniqueDagger12 | CriticalStrikeChanceAgainstBleedingEnemiesUnique__1 | ExtraGore"
"2026-01-17T13:35:56.5840313+00:00","Eventuality Rod","Eventuality Rod","Warstaff","Rare","","","","","Wicked","84% increased Physical Damage","84","","Polished","Adds 11 to 24 Physical Damage","11;24","","of Celebration","26% increased Attack Speed","26","","Mercenary's","37% increased Physical Damage
+75 to Accuracy Rating","37;75","","of the Gods","+53 to Strength","53","","","","","","Wicked | Polished | of Celebration | Mercenary's | of the Gods"
"2026-01-17T13:48:56.2608668+00:00","Karui Sceptre","Karui Sceptre","Sceptre","Rare","","Enchantment Speed Modifier Effect and Only Green Sockets","Guards have 1% chance to be Magic","10;1","of Unmaking","101% increased Spell Critical Strike Chance","101","","of Talent","6% increased Cast Speed","6","","Frozen","Adds 0 to 23 Cold Damage to Spells
Adds 46 to 0 Lightning Damage to Spells","23;46","","of the Combatant","12% reduced Enemy Stun Threshold","12","","Apprentice's","19% increased Spell Damage","19","","","","","","of Unmaking | of Talent | Frozen | of the Combatant | Apprentice's"
"2026-01-17T13:48:56.2610423+00:00","Terror Maul","Terror Maul","Two Hand Mace","Rare","","Enchantment Speed Modifier Effect and Only Red Sockets","Patrol Pack Members have 1% chance to be Rare","10;1","Wicked","70% increased Physical Damage","70","","of Dazing","17% increased Stun Duration on Enemies","17","","of Melting","+37% to Damage over Time Multiplier for Bleeding","37","","Reaver's","32% increased Physical Damage
+52 to Accuracy Rating","32;52","","Annealed","Adds 20 to 47 Physical Damage","20;47","","","","","","Wicked | of Dazing | of Melting | Reaver's | Annealed"
"2026-01-17T13:48:56.2611633+00:00","20x Gemcutter's Prism","Gemcutter's Prism","StackableCurrency","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T13:48:56.2611708+00:00","15x Cartographer's Chisel","Cartographer's Chisel","StackableCurrency","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T13:48:56.2611720+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2% chance to receive additional Legion items when opening a Reward Chest in a Heist | Monsters have 5% chance to Duplicate dropped Rogue's Marker | 3% chance in Heists for Orbs of Transmutation to drop as Chaos Orbs instead"
"2026-01-17T13:51:14.1552827+00:00","Replica Voideye","Unset Ring","Ring","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SocketedGemQualityUnique__2_"
"2026-01-17T13:51:14.1553122+00:00","Replica Voidwalker","Murder Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUnique__3 | LocalIncreasedEvasionAndEnergyShieldUnique__5 | MovementVelocityUnique__12 | DamageTakenWhilePhasingUnique__1 | GainPhasingIfKilledRecentlyUnique__1 | ProjectilesChainWhilePhasingUnique__1_ | CelestialFootprintsUnique__1_"
"2026-01-17T13:51:14.1553154+00:00","Coronal Leather","Coronal Leather","Body Armour","Rare","","Enchantment Mana Modifier Effect and Resistance Modifier Effect","Lose 0.1% of Life per second if you have been Hit Recently","6;6","of Revoking","16% chance to Avoid being Chilled during Effect","16","","of Tzteosh","+46% to Fire Resistance","46","","Fecund","+134 to maximum Life","134","","Fawn's","+27 to Evasion Rating
+27 to maximum Life","27;27","","of Haast","+48% to Cold Resistance","48","","Phantasm's","74% increased Evasion Rating","74","","of Revoking | of Tzteosh | Fecund | Fawn's | of Haast | Phantasm's"
"2026-01-17T13:51:14.1553358+00:00","Void Fangs","Void Fangs","Claw","Rare","","","","","of Incision","35% increased Critical Strike Chance","35","","Tempered","Adds 22 to 40 Physical Damage","22;40","","of the Sage","+36 to Intelligence","36","","of Staggering","32% increased Stun Duration on Enemies","32","","Bloodthirsty","116% increased Physical Damage","116","","","","","","of Incision | Tempered | of the Sage | of Staggering | Bloodthirsty"
"2026-01-17T13:51:14.1553397+00:00","Occultist's Vestment","Occultist's Vestment","Body Armour","Rare","","Enchantment Attribute Modifier Effect","Minions have 8% increased Projectile Speed","8","of Ryslatha","Regenerate 52.9 Life per second","3175","","Exarch's","+27 to maximum Energy Shield
+37 to maximum Life","27;37","","Robust","+73 to maximum Life","73","","of the Maelstrom","+36% to Lightning Resistance","36","","Djinn's","38% increased Energy Shield
14% increased Stun and Block Recovery","38;14","","","","","","of Ryslatha | Exarch's | Robust | of the Maelstrom | Djinn's"
"2026-01-17T14:05:21.7972149+00:00","16x Orb of Scouring","Orb of Scouring","StackableCurrency","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:05:21.7972276+00:00","Replica Blood Thorn","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StaffBlockPercentUniqueStaff9 | FireDamagePercentUnique__12___ | LocalIncreasedAttackSpeedUniqueStaff9 | FlammabilityOnBlockChanceUnique__1 | ReflectFireDamageOnBlockUnique__1___"
"2026-01-17T14:05:21.7972529+00:00","17x Orb of Scouring","Orb of Scouring","StackableCurrency","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:05:21.7972543+00:00","Replica Mistwall","Lacquered Buckler","Shield","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedEvasionRatingPercentUnique__17 | MovementVelocityUnique__42 | FireAndColdResistUnique__4_ | SpellBlockIfNotBlockedRecentlyUnique__1 | AvoidPhysicalDamageWhilePhasingUnique__1 | PhasingIfBlockedRecentlyUnique__1"
"2026-01-17T14:05:21.7972651+00:00","Replica Hyrri's Ire","Zodiac Leather","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedEvasionRatingPercentUniqueBodyDex1 | AddedLightningDamageUnique__4 | ShockDurationUnique__3 | IntelligenceUnique__34 | ChanceToSuppressSpellsUniqueBodyDex1"
"2026-01-17T14:06:51.1314442+00:00","Replica Twyzel","Blasting Wand","Wand","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedAttackSpeedUniqueWand9 | LocalCriticalStrikeChanceUnique__20 | AttackAdditionalProjectilesUnique__1 | LocalIncreasedPhysicalDamagePercentUniqueWand9x"
"2026-01-17T14:06:51.1314813+00:00","Replica Lioneye's Paws","Bronzescale Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TriggerToxicRainOnBowAttackUnique__1 | StrengthUniqueBootsStrDex1 | DexterityUniqueBootsStrDex1 | AddedChaosDamageUnique__1 | MovementVelocityUniqueBootsStrDex1 | MovementVelocityOnLowLifeUniqueBootsStrDex1"
"2026-01-17T14:06:51.1314859+00:00","Replica Inya's Epiphany","Arcanist Slippers","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","PercentageIntelligenceUnique__4 | IncreasedLifeUnique__49_ | IncreasedDamagePerPowerChargeUnique__1 | LifeRegenerationPerPowerChargeUnique__1__ | MovementVelocityPerPowerChargeUnique__1__"
"2026-01-17T14:06:51.1314996+00:00","Replica Doedre's Damning","Paua Ring","Ring","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IntelligenceUniqueRing4 | AllResistancesUniqueRing4 | ManaGainedFromEnemyDeathUniqueRing4 | AdditionalCurseOnEnemiesUnique__3 | CurseEffectivenessUnique__4"
"2026-01-17T14:06:51.1315168+00:00","17x Orb of Scouring","Orb of Scouring","StackableCurrency","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:34:41.9318110+00:00","Replica Bloodplay","Stiletto","Dagger","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrengthUnique__20_ | LocalIncreasedPhysicalDamagePercentUniqueDagger12 | LocalAddedPhysicalDamageUniqueDagger12 | LocalChanceToBleedUniqueDagger12 | CriticalStrikeChanceAgainstBleedingEnemiesUnique__1 | ExtraGore"
"2026-01-17T14:34:41.9322906+00:00","Replica Primordial Might","Crimson Jewel","Jewel","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MaximumGolemsUnique__4_ | IncreasedDamageIfGolemSummonedRecently__1 | IncreasedGolemDamageIfGolemSummonedRecentlyUnique__1 | GolemLifeUnique__1 | PrimordialJewelCountUnique__2 | GolemLargerAggroRadiusUnique__1"
"2026-01-17T14:34:41.9322996+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2% chance to receive additional Abyss items when opening a Reward Chest in a Heist | 2% chance to receive additional Delve items when opening a Reward Chest in a Heist | 3% chance in Heists for Orbs of Transmutation to drop as Orbs of Alchemy instead | 3% chance in Heists for Items to drop with an additional Socket"
"2026-01-17T14:34:41.9323680+00:00","15x Orb of Scouring","Orb of Scouring","StackableCurrency","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:34:41.9323729+00:00","Replica Bloodplay","Stiletto","Dagger","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrengthUnique__20_ | LocalIncreasedPhysicalDamagePercentUniqueDagger12 | LocalAddedPhysicalDamageUniqueDagger12 | LocalChanceToBleedUniqueDagger12 | CriticalStrikeChanceAgainstBleedingEnemiesUnique__1 | ExtraGore"
"2026-01-17T14:36:37.1890257+00:00","Replica Leer Cast","Festival Mask","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueHelmetDexInt2 | IncreasedLifeUniqueHelmetDexInt2 | IncreasedManaUniqueHelmetDexInt2 | ManaRegenerationUnique__14___ | ManaRegenerationAuraUnique__1"
"2026-01-17T14:36:37.1890609+00:00","Vaal Claw","Vaal Claw","Claw","Rare","","Enchantment Physical Modifier Effect","You have Perfect Agony if you've dealt a Critical Strike recently","8","Honed","Adds 11 to 19 Physical Damage","11;19","","of Acrimony","+8% to Damage over Time Multiplier for Bleeding","8","","Bloodthirsty","123% increased Physical Damage","123","","Squire's","16% increased Physical Damage
+18 to Accuracy Rating","16;18","","of the Worthy","18% reduced Attribute Requirements","-18","","","","","","Honed | of Acrimony | Bloodthirsty | Squire's | of the Worthy"
"2026-01-17T14:36:37.1899645+00:00","Replica Three-step Assault","Shagreen Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueBootsDex9 | LocalIncreasedEvationRatingPercentUniqueBootsDex9 | IncreasedLifeUniqueBootsDex9__ | MovementVelocityUnique__10 | ElusiveEffectUnique__1 | MovementSpeedIfHitRecentlyUnique__1_"
"2026-01-17T14:36:37.1899923+00:00","1x Divine Orb","Divine Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-17T14:36:37.1899974+00:00","Replica Karui Ward","Jade Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IntelligenceUnique__23 | IncreasedAccuracyUniqueAmulet5 | MovementVelocityUniqueAmulet5 | AreaOfEffectUnique__7_ | AreaDamageUnique__1"
